project_name,project_type,team_size,experience_level,duration_months,planned_tasks,completed_tasks,pending_tasks,requirement_changes,critical_bugs,minor_bugs,budget_used_percent,schedule_progress_percent,developer_workload,client_change_requests,testing_completion_percent,previous_delays,delay_risk
Project-1,Machine Learning,17,Mixed,22,142,79,63,6,10,10,58,22,61,4,11,3,Medium
Project-2,Mobile Application,3,Mixed,23,292,159,133,0,10,26,76,79,119,2,64,3,Medium
Project-3,Data Analytics,7,Mixed,22,206,43,163,8,11,13,43,109,92,1,93,3,Medium
Project-4,Machine Learning,9,Mixed,9,74,68,6,3,1,7,38,21,45,5,13,5,Low
Project-5,Mobile Application,14,Senior,5,254,156,98,13,7,20,114,101,92,7,35,0,Medium
Project-6,Machine Learning,15,Junior,16,104,22,82,8,7,0,42,107,102,10,90,2,Medium
Project-7,Web Application,7,Senior,10,67,59,8,7,11,1,67,67,62,7,46,2,Medium
Project-8,Data Analytics,5,Mixed,6,170,137,33,9,6,30,48,46,48,9,51,3,Medium
Project-9,Data Analytics,9,Mixed,5,261,81,180,6,12,14,77,48,75,12,41,2,High
Project-10,Machine Learning,4,Mixed,22,173,97,76,11,11,19,64,81,114,9,98,5,Medium
Project-11,Web Application,15,Senior,8,237,144,93,8,4,0,85,63,63,10,41,0,Medium
Project-12,Web Application,19,Mixed,13,152,48,104,7,0,26,36,21,93,6,10,2,Medium
Project-13,Mobile Application,14,Mixed,7,286,210,76,10,7,26,51,57,63,4,79,5,Medium
Project-14,Web Application,11,Mixed,7,298,200,98,10,3,18,101,38,59,6,61,0,Low
Project-15,Mobile Application,10,Junior,19,190,120,70,9,2,6,50,109,99,0,11,0,Medium
Project-16,Machine Learning,7,Senior,24,48,20,28,2,2,19,58,73,72,7,84,0,Low
Project-17,Machine Learning,5,Mixed,4,192,39,153,15,1,1,88,54,119,12,50,3,Medium
Project-18,Machine Learning,3,Mixed,17,174,135,39,15,0,15,110,78,61,5,60,5,Medium
Project-19,Data Analytics,4,Mixed,2,186,122,64,15,0,16,78,49,85,4,15,2,Medium
Project-20,Web Application,7,Senior,18,220,144,76,11,0,19,97,104,71,6,42,2,Medium
Project-21,Web Application,12,Senior,4,213,59,154,15,5,22,100,46,41,9,26,0,Medium
Project-22,Data Analytics,18,Mixed,11,286,153,133,1,8,23,47,79,46,8,45,4,Medium
Project-23,Web Application,10,Mixed,17,181,165,16,6,11,1,100,51,102,5,60,0,Medium
Project-24,Enterprise Software,19,Junior,7,93,58,35,4,0,7,87,79,44,6,77,5,Medium
Project-25,Machine Learning,17,Mixed,9,183,179,4,11,9,29,53,36,102,2,67,1,Medium
Project-26,Mobile Application,11,Mixed,2,97,90,7,14,1,29,82,108,40,12,73,4,Medium
Project-27,Enterprise Software,5,Junior,17,125,26,99,13,11,4,81,81,108,11,25,1,High
Project-28,Enterprise Software,9,Mixed,6,62,14,48,5,4,3,68,71,49,9,28,1,Medium
Project-29,Enterprise Software,15,Junior,17,286,273,13,11,10,19,58,31,89,2,42,0,Medium
Project-30,Data Analytics,13,Senior,4,104,100,4,9,10,11,63,32,51,1,44,0,Low
Project-31,Enterprise Software,12,Junior,3,154,65,89,3,9,20,109,48,75,8,30,4,High
Project-32,Machine Learning,12,Mixed,4,216,169,47,3,1,16,58,42,101,4,21,0,Medium
Project-33,Enterprise Software,5,Junior,18,101,60,41,8,5,12,93,38,88,3,21,4,Medium
Project-34,Data Analytics,14,Mixed,15,262,251,11,2,9,14,50,88,51,8,61,2,Low
Project-35,Machine Learning,18,Senior,14,220,131,89,6,9,4,69,106,114,1,85,0,Medium
Project-36,Mobile Application,14,Senior,7,46,24,22,7,9,8,84,46,105,4,38,4,High
Project-37,Data Analytics,10,Mixed,2,184,176,8,8,12,3,70,89,70,2,70,3,Medium
Project-38,Data Analytics,12,Senior,8,165,98,67,12,1,27,92,39,111,12,48,0,Medium
Project-39,Enterprise Software,19,Junior,2,156,151,5,11,12,12,95,66,60,5,94,2,Medium
Project-40,Enterprise Software,6,Mixed,21,86,60,26,13,0,20,88,22,55,6,66,2,Medium
Project-41,Mobile Application,18,Senior,13,195,91,104,9,11,3,42,77,99,1,37,3,Medium
Project-42,Web Application,6,Senior,23,184,77,107,4,3,12,63,32,85,2,15,1,Medium
Project-43,Enterprise Software,17,Senior,11,281,180,101,4,6,23,67,84,57,0,20,4,Medium
Project-44,Web Application,19,Senior,3,144,76,68,0,4,15,89,25,120,4,14,5,Medium
Project-45,Enterprise Software,7,Mixed,11,122,48,74,13,8,13,35,70,84,12,13,5,High
Project-46,Web Application,10,Mixed,9,78,57,21,1,5,21,37,69,51,0,63,3,Low
Project-47,Data Analytics,19,Junior,16,246,203,43,13,1,10,85,57,103,11,47,1,Medium
Project-48,Mobile Application,17,Mixed,3,288,176,112,7,11,29,85,100,44,12,13,1,Medium
Project-49,Mobile Application,19,Mixed,6,73,50,23,1,12,29,77,94,62,6,89,2,Medium
Project-50,Machine Learning,10,Mixed,4,234,143,91,15,1,28,85,38,60,4,91,3,Low
Project-51,Enterprise Software,8,Junior,10,51,18,33,1,0,13,79,46,112,9,56,0,Medium
Project-52,Data Analytics,18,Junior,5,296,79,217,2,12,19,113,66,95,5,23,1,High
Project-53,Mobile Application,15,Junior,20,46,34,12,6,10,14,52,57,54,8,37,1,Medium
Project-54,Web Application,19,Junior,13,64,58,6,3,8,3,44,86,57,3,95,1,Low
Project-55,Web Application,14,Junior,10,140,68,72,9,1,26,90,78,109,4,42,4,High
Project-56,Enterprise Software,8,Mixed,17,43,37,6,13,7,22,43,22,70,7,45,5,Medium
Project-57,Machine Learning,13,Senior,7,157,63,94,7,5,18,96,76,105,10,17,1,High
Project-58,Enterprise Software,14,Junior,23,251,152,99,0,11,14,35,109,53,5,46,5,Medium
Project-59,Machine Learning,15,Mixed,2,217,122,95,4,6,9,78,21,52,7,11,3,Medium
Project-60,Enterprise Software,11,Senior,12,77,40,37,13,0,4,96,79,89,4,84,0,Medium
Project-61,Machine Learning,5,Junior,9,99,86,13,7,10,8,48,79,69,2,94,4,Medium
Project-62,Data Analytics,16,Mixed,5,128,115,13,8,1,7,106,58,53,2,47,0,Medium
Project-63,Web Application,19,Senior,24,143,54,89,6,2,5,40,86,46,2,81,1,Low
Project-64,Enterprise Software,3,Mixed,8,196,62,134,0,12,4,61,74,72,3,95,1,Low
Project-65,Enterprise Software,12,Mixed,7,198,99,99,12,7,19,90,34,68,7,14,4,High
Project-66,Machine Learning,14,Senior,20,282,183,99,9,10,26,103,39,50,9,47,5,High
Project-67,Mobile Application,16,Mixed,14,143,86,57,8,0,14,94,62,115,11,77,4,Medium
Project-68,Mobile Application,19,Mixed,10,90,71,19,7,8,21,45,42,40,4,30,1,Medium
Project-69,Machine Learning,3,Senior,24,188,94,94,4,8,9,86,76,65,8,44,3,Medium
Project-70,Mobile Application,13,Senior,8,249,145,104,10,0,10,93,70,93,7,34,3,Medium
Project-71,Enterprise Software,3,Mixed,12,189,71,118,1,4,16,105,100,88,3,95,3,Medium
Project-72,Enterprise Software,10,Mixed,2,263,66,197,6,2,26,90,102,101,12,58,4,High
Project-73,Data Analytics,20,Mixed,20,214,133,81,5,11,16,72,70,102,3,10,4,High
Project-74,Data Analytics,12,Mixed,15,201,105,96,6,6,27,66,69,46,12,17,0,Medium
Project-75,Data Analytics,10,Junior,16,268,91,177,0,11,14,42,53,74,7,87,5,Medium
Project-76,Machine Learning,7,Junior,15,262,120,142,1,6,9,41,52,62,4,28,4,Medium
Project-77,Machine Learning,20,Senior,16,236,111,125,9,1,2,46,39,44,4,47,5,Low
Project-78,Mobile Application,14,Junior,23,120,107,13,7,10,13,115,100,53,8,49,1,Medium
Project-79,Web Application,9,Junior,23,274,147,127,9,9,28,71,94,109,1,94,1,Medium
Project-80,Web Application,8,Junior,6,192,114,78,11,6,20,120,104,66,8,40,5,High
Project-81,Mobile Application,14,Mixed,22,212,184,28,4,11,29,80,83,41,11,63,2,Low
Project-82,Data Analytics,6,Senior,22,50,24,26,0,10,6,88,74,63,5,31,4,Medium
Project-83,Mobile Application,6,Mixed,20,266,232,34,0,10,12,107,45,105,4,82,0,Low
Project-84,Web Application,13,Mixed,8,170,44,126,11,11,18,46,38,83,10,58,4,Medium
Project-85,Mobile Application,19,Junior,17,255,205,50,14,4,16,114,89,111,8,91,0,Medium
Project-86,Data Analytics,11,Senior,16,55,51,4,6,9,20,120,26,53,4,16,0,Medium
Project-87,Mobile Application,20,Mixed,21,142,32,110,14,7,2,94,64,42,4,52,1,High
Project-88,Machine Learning,9,Mixed,18,43,35,8,8,12,17,67,35,81,11,75,2,Medium
Project-89,Mobile Application,15,Mixed,4,78,16,62,12,0,28,96,76,55,7,19,5,Medium
Project-90,Machine Learning,7,Mixed,18,42,24,18,7,1,3,52,81,76,8,57,0,Medium
Project-91,Web Application,17,Mixed,5,179,172,7,4,12,4,77,89,78,7,72,5,Medium
Project-92,Enterprise Software,4,Junior,21,299,115,184,3,12,30,88,93,96,9,50,0,Medium
Project-93,Data Analytics,8,Senior,23,86,32,54,8,2,19,95,54,89,1,71,0,Medium
Project-94,Data Analytics,8,Mixed,16,128,86,42,13,4,1,45,75,106,10,38,0,Medium
Project-95,Web Application,4,Senior,10,79,74,5,10,10,1,113,57,111,10,14,1,High
Project-96,Enterprise Software,18,Mixed,6,120,29,91,12,12,18,92,86,95,7,49,2,High
Project-97,Enterprise Software,3,Senior,20,207,82,125,10,10,15,75,32,84,8,62,1,Medium
Project-98,Data Analytics,8,Junior,6,274,265,9,8,2,30,57,61,49,10,62,5,Medium
Project-99,Mobile Application,6,Mixed,14,51,10,41,15,12,13,61,36,99,7,44,5,High
Project-100,Mobile Application,11,Senior,16,261,209,52,5,3,19,102,110,103,0,21,5,Medium
Project-101,Mobile Application,3,Junior,19,231,171,60,11,3,26,86,95,46,12,20,0,Medium
Project-102,Data Analytics,13,Mixed,3,265,264,1,0,2,12,73,34,68,12,84,3,Low
Project-103,Machine Learning,13,Mixed,18,275,61,214,12,4,14,114,78,45,2,66,4,Medium
Project-104,Data Analytics,3,Mixed,7,54,43,11,2,0,24,58,31,57,11,89,2,Low
Project-105,Web Application,19,Junior,9,118,66,52,1,3,6,37,83,83,4,33,3,Medium
Project-106,Data Analytics,16,Mixed,15,275,109,166,8,5,15,94,82,41,7,81,2,Medium
Project-107,Web Application,10,Mixed,19,134,104,30,10,12,24,67,60,47,10,95,2,Medium
Project-108,Web Application,14,Senior,16,119,69,50,11,3,0,108,59,71,1,11,0,Medium
Project-109,Web Application,15,Junior,14,155,75,80,6,1,5,80,34,83,0,84,4,Medium
Project-110,Data Analytics,8,Mixed,10,262,165,97,1,11,7,106,69,101,3,71,2,Medium
Project-111,Data Analytics,18,Mixed,23,42,9,33,11,9,13,109,101,51,6,21,4,High
Project-112,Enterprise Software,16,Mixed,9,260,216,44,6,2,11,116,89,57,2,31,4,Medium
Project-113,Data Analytics,5,Junior,20,74,27,47,5,0,6,110,68,70,9,70,3,Medium
Project-114,Machine Learning,14,Senior,19,216,132,84,8,3,25,100,98,73,3,15,1,Medium
Project-115,Data Analytics,14,Mixed,19,79,68,11,0,2,25,42,106,81,11,23,5,Medium
Project-116,Enterprise Software,7,Junior,10,150,101,49,6,8,19,36,89,56,10,98,0,Medium
Project-117,Mobile Application,5,Mixed,2,203,198,5,14,10,9,101,33,119,9,19,3,High
Project-118,Web Application,3,Mixed,9,210,201,9,8,5,19,62,56,86,4,85,4,Low
Project-119,Web Application,14,Mixed,16,246,159,87,10,12,19,112,21,112,4,29,1,High
Project-120,Web Application,5,Mixed,22,98,44,54,0,2,13,46,39,92,1,97,2,Low
Project-121,Mobile Application,20,Senior,8,262,105,157,10,1,22,78,57,62,12,61,1,Medium
Project-122,Machine Learning,10,Senior,2,196,108,88,4,5,14,68,84,94,6,99,2,Low
Project-123,Mobile Application,20,Mixed,9,271,220,51,10,7,24,80,87,72,0,28,5,Medium
Project-124,Enterprise Software,11,Junior,3,231,55,176,8,0,8,82,32,112,4,86,0,Medium
Project-125,Machine Learning,4,Mixed,15,171,125,46,5,1,17,47,42,114,0,97,5,Medium
Project-126,Web Application,17,Mixed,8,182,137,45,11,12,24,67,68,74,11,99,2,Medium
Project-127,Mobile Application,4,Mixed,4,124,110,14,15,1,5,62,45,64,11,14,1,Medium
Project-128,Machine Learning,6,Mixed,17,60,21,39,6,4,27,49,44,75,10,60,3,Medium
Project-129,Enterprise Software,4,Junior,5,91,66,25,12,11,2,42,35,75,1,11,0,Medium
Project-130,Machine Learning,13,Junior,13,113,94,19,14,6,30,90,61,100,9,65,3,Medium
Project-131,Machine Learning,9,Senior,13,212,149,63,10,12,22,56,40,48,9,18,1,Medium
Project-132,Web Application,12,Senior,17,88,34,54,4,3,17,58,38,99,6,83,0,Low
Project-133,Data Analytics,6,Junior,24,281,90,191,0,2,11,67,40,120,5,57,4,High
Project-134,Data Analytics,9,Mixed,11,117,82,35,8,8,1,98,54,46,4,27,2,Medium
Project-135,Enterprise Software,9,Mixed,12,227,194,33,3,9,5,76,51,78,12,45,4,Medium
Project-136,Machine Learning,5,Mixed,2,109,52,57,3,12,16,94,21,99,4,53,2,Medium
Project-137,Mobile Application,5,Mixed,4,169,168,1,1,5,16,69,106,69,3,17,5,Low
